pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
Fabrizio/Impact,1.7,Nevada,Robert F. Kennedy,IND,10,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Nevada,Jill Stein,GRE,1,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Nevada,Chase Oliver,LIB,1,600,Voters,Live Phone/Text-to-Web,Older
Siena,2.7,New York,Joe Biden,DEM,47,805,Voters,Live Phone/Online Panel/Text-to-Web,Older
Siena,2.7,New York,Donald Trump,REP,39,805,Voters,Live Phone/Online Panel/Text-to-Web,Older
SurveyUSA,2.8,Minnesota,Joe Biden,DEM,47,626,Voters,Online Panel,Older
SurveyUSA,2.8,Minnesota,Donald Trump,REP,41,626,Voters,Online Panel,Older
PPP,1.4,New Mexico,Joe Biden,DEM,48,555,Voters,IVR/Text,Older
PPP,1.4,New Mexico,Donald Trump,REP,41,555,Voters,IVR/Text,Older
Selzer,2.8,Iowa,Joe Biden,DEM,32,632,Voters,Live Phone,Older
Selzer,2.8,Iowa,Donald Trump,REP,50,632,Voters,Live Phone,Older
Selzer,2.8,Iowa,Robert F. Kennedy,IND,9,632,Voters,Live Phone,Older
Selzer,2.8,Iowa,Chase Oliver,LIB,2,632,Voters,Live Phone,Older
Embold Research,1.4,Rhode Island,Joe Biden,DEM,40,1450,Voters,Text-to-Web/Online Ad,Older
Embold Research,1.4,Rhode Island,Donald Trump,REP,33,1450,Voters,Text-to-Web/Online Ad,Older
Embold Research,1.4,Rhode Island,Robert F. Kennedy,IND,12,1450,Voters,Text-to-Web/Online Ad,Older
Public Opinion Strategies,1.6,Montana,Joe Biden,DEM,37,500,Voters,Live Phone,Older
Public Opinion Strategies,1.6,Montana,Donald Trump,REP,57,500,Voters,Live Phone,Older
McLaughlin,0.5,Minnesota,Joe Biden,DEM,37,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Donald Trump,REP,41,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Robert F. Kennedy,IND,7,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Cornel West,IND,2,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Jill Stein,GRE,2,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Chase Oliver,LIB,0.6,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Joe Biden,DEM,39,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Donald Trump,REP,44,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Jill Stein,GRE,5,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Chase Oliver,LIB,1,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Joe Biden,DEM,45,600,Voters,Live Phone/Text-to-Web,Older
McLaughlin,0.5,Minnesota,Donald Trump,REP,47,600,Voters,Live Phone/Text-to-Web,Older
Redfield & Wilton Strategies,1.8,Arizona,Joe Biden,DEM,38,430,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Donald Trump,REP,40,430,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Robert F. Kennedy,IND,6,430,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Chase Oliver,LIB,0,430,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Jill Stein,GRE,1,430,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Joe Biden,DEM,37,432,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Donald Trump,REP,43,432,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Robert F. Kennedy,IND,7,432,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Chase Oliver,LIB,1,432,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Jill Stein,GRE,1,432,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Joe Biden,DEM,39,471,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Donald Trump,REP,44,471,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Robert F. Kennedy,IND,6,471,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Chase Oliver,LIB,0,471,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Jill Stein,GRE,0,471,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Joe Biden,DEM,36,594,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Donald Trump,REP,37,594,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Robert F. Kennedy,IND,8,594,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Chase Oliver,LIB,1,594,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Jill Stein,GRE,1,594,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Joe Biden,DEM,40,534,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Donald Trump,REP,43,534,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Robert F. Kennedy,IND,7,534,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Chase Oliver,LIB,0,534,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Jill Stein,GRE,1,534,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Joe Biden,DEM,42,456,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Donald Trump,REP,44,456,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Robert F. Kennedy,IND,5,456,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Chase Oliver,LIB,0,456,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Jill Stein,GRE,1,456,Voters,Online Panel,Older
Spry Strategies,1.5,North Carolina,Joe Biden,DEM,44,600,Voters,IVR/Live Phone/Text,Older
Spry Strategies,1.5,North Carolina,Donald Trump,REP,48,600,Voters,IVR/Live Phone/Text,Older
Spry Strategies,1.5,North Carolina,Joe Biden,DEM,37,600,Voters,IVR/Live Phone/Text,Older
Spry Strategies,1.5,North Carolina,Donald Trump,REP,45,600,Voters,IVR/Live Phone/Text,Older
Spry Strategies,1.5,North Carolina,Robert F. Kennedy,IND,8,600,Voters,IVR/Live Phone/Text,Older
J.L. Partners,1.6,Wisconsin,Joe Biden,DEM,44,500,Voters,Live Phone/Online Panel/Text,Older
J.L. Partners,1.6,Wisconsin,Donald Trump,REP,44,500,Voters,Live Phone/Online Panel/Text,Older
J.L. Partners,1.6,Wisconsin,Robert F. Kennedy,IND,5,500,Voters,Live Phone/Online Panel/Text,Older
J.L. Partners,1.6,Wisconsin,Cornel West,IND,0,500,Voters,Live Phone/Online Panel/Text,Older
J.L. Partners,1.6,Wisconsin,Jill Stein,GRE,0,500,Voters,Live Phone/Online Panel/Text,Older
The Tyson Group,1.1,Florida,Joe Biden,DEM,36,1050,Voters,Live Phone/Text-to-Web,Older
The Tyson Group,1.1,Florida,Donald Trump,REP,46,1050,Voters,Live Phone/Text-to-Web,Older
YouGov,3,Texas,Joe Biden,DEM,34,1200,Voters,Online Panel,Older
YouGov,3,Texas,Donald Trump,REP,43,1200,Voters,Online Panel,Older
YouGov,3,Texas,Robert F. Kennedy,IND,8,1200,Voters,Online Panel,Older
YouGov,3,Texas,Jill Stein,GRE,2,1200,Voters,Online Panel,Older
YouGov,3,Texas,Cornel West,IND,2,1200,Voters,Online Panel,Older
YouGov,3,Texas,Chase Oliver,LIB,0,1200,Voters,Online Panel,Older
YouGov,3,Texas,Joe Biden,DEM,39,1200,Voters,Online Panel,Older
YouGov,3,Texas,Donald Trump,REP,46,1200,Voters,Online Panel,Older
HarrisX,1.5,Utah,Joe Biden,DEM,25,857,Voters,Online Panel,Older
HarrisX,1.5,Utah,Donald Trump,REP,57,857,Voters,Online Panel,Older
HarrisX,1.5,Utah,Joe Biden,DEM,20,857,Voters,Online Panel,Older
HarrisX,1.5,Utah,Donald Trump,REP,49,857,Voters,Online Panel,Older
HarrisX,1.5,Utah,Robert F. Kennedy,IND,20,857,Voters,Online Panel,Older
Marist,2.9,Ohio,Joe Biden,DEM,41,1137,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Ohio,Donald Trump,REP,48,1137,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Ohio,Robert F. Kennedy,IND,5,1137,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Ohio,Cornel West,IND,0,1137,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Ohio,Jill Stein,GRE,1,1137,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Ohio,Chase Oliver,LIB,1,1137,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Pennsylvania,Joe Biden,DEM,45,1181,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Pennsylvania,Donald Trump,REP,47,1181,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Pennsylvania,Robert F. Kennedy,IND,3,1181,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Pennsylvania,Cornel West,IND,1,1181,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Pennsylvania,Jill Stein,GRE,1,1181,Voters,Live Phone/Online Panel/Text,Older
Marist,2.9,Pennsylvania,Chase Oliver,LIB,0,1181,Voters,Live Phone/Online Panel/Text,Older
Mason-Dixon,2.6,Minnesota,Joe Biden,DEM,44.5,800,Voters,Live Phone,Older
Mason-Dixon,2.6,Minnesota,Donald Trump,REP,40.6,800,Voters,Live Phone,Older
Mason-Dixon,2.6,Minnesota,Robert F. Kennedy,IND,6.4,800,Voters,Live Phone,Older
Fabrizio,1.7,Montana,Joe Biden,DEM,36,500,Voters,Live Phone/Text-to-Web,Older
Fabrizio,1.7,Montana,Donald Trump,REP,54,500,Voters,Live Phone/Text-to-Web,Older
Global Strategy Group,1.8,Nebraska,Joe Biden,DEM,34,600,Voters,Live Phone/Text-to-Web,Older
Global Strategy Group,1.8,Nebraska,Donald Trump,REP,42,600,Voters,Live Phone/Text-to-Web,Older
Kaplan Strategies,2,West Virginia,Joe Biden,DEM,28,464,Voters,Online Panel/Text-to-Web,Older
Kaplan Strategies,2,West Virginia,Donald Trump,REP,55,464,Voters,Online Panel/Text-to-Web,Older
Kaplan Strategies,2,West Virginia,Jill Stein,GRE,2,464,Voters,Online Panel/Text-to-Web,Older
Fabrizio/Impact,1.7,Arizona,Joe Biden,DEM,37,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Arizona,Donald Trump,REP,45,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Arizona,Robert F. Kennedy,IND,11,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Arizona,Jill Stein,GRE,3,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Arizona,Chase Oliver,LIB,0,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Arizona,Joe Biden,DEM,44,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Arizona,Donald Trump,REP,50,600,Voters,Live Phone,Older
Mitchell,2.4,Michigan,Joe Biden,DEM,47.6,710,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Donald Trump,REP,48.2,710,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Joe Biden,DEM,45.1,710,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Donald Trump,REP,46.3,710,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Robert F. Kennedy,IND,3.3,710,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Jill Stein,GRE,0.5,710,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Cornel West,IND,1.1,710,Voters,Text-to-Web,Older
Beacon/Shaw,2.8,Virginia,Joe Biden,DEM,48,1107,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Virginia,Donald Trump,REP,48,1107,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Virginia,Joe Biden,DEM,42,1107,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Virginia,Donald Trump,REP,41,1107,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Virginia,Robert F. Kennedy,IND,9,1107,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Virginia,Cornel West,IND,2,1107,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Virginia,Jill Stein,GRE,2,1107,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Florida,Joe Biden,DEM,46,1075,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Florida,Donald Trump,REP,50,1075,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Florida,Joe Biden,DEM,40,1075,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Florida,Donald Trump,REP,47,1075,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Florida,Robert F. Kennedy,IND,7,1075,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Florida,Cornel West,IND,2,1075,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Florida,Jill Stein,GRE,1,1075,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Nevada,Joe Biden,DEM,45,1069,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Nevada,Donald Trump,REP,50,1069,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Nevada,Joe Biden,DEM,40,1069,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Nevada,Donald Trump,REP,45,1069,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Nevada,Robert F. Kennedy,IND,7,1069,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Nevada,Cornel West,IND,2,1069,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Nevada,Jill Stein,GRE,2,1069,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Arizona,Joe Biden,DEM,46,1095,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Arizona,Donald Trump,REP,51,1095,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Arizona,Joe Biden,DEM,41,1095,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Arizona,Donald Trump,REP,46,1095,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Arizona,Robert F. Kennedy,IND,8,1095,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Arizona,Cornel West,IND,1,1095,Voters,Live Phone/Text-to-Web,Older
Beacon/Shaw,2.8,Arizona,Jill Stein,GRE,1,1095,Voters,Live Phone/Text-to-Web,Older
East Carolina University,2.6,North Carolina,Joe Biden,DEM,43,1332,Voters,IVR/Online Panel/Text-to-Web,Older
East Carolina University,2.6,North Carolina,Donald Trump,REP,48,1332,Voters,IVR/Online Panel/Text-to-Web,Older
Quinnipiac,2.8,Georgia,Joe Biden,DEM,44,1203,Voters,Live Phone,Older
Quinnipiac,2.8,Georgia,Donald Trump,REP,49,1203,Voters,Live Phone,Older
Quinnipiac,2.8,Georgia,Joe Biden,DEM,37,1203,Voters,Live Phone,Older
Quinnipiac,2.8,Georgia,Donald Trump,REP,43,1203,Voters,Live Phone,Older
Quinnipiac,2.8,Georgia,Robert F. Kennedy,IND,8,1203,Voters,Live Phone,Older
Quinnipiac,2.8,Georgia,Cornel West,IND,3,1203,Voters,Live Phone,Older
Quinnipiac,2.8,Georgia,Jill Stein,GRE,2,1203,Voters,Live Phone,Older
Quinnipiac,2.8,Georgia,Chase Oliver,LIB,3,1203,Voters,Live Phone,Older
North Star Opinion Research,1.1,North Carolina,Joe Biden,DEM,41,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,North Carolina,Donald Trump,REP,49,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,North Carolina,Joe Biden,DEM,32,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,North Carolina,Donald Trump,REP,44,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,North Carolina,Robert F. Kennedy,IND,9,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,North Carolina,Jill Stein,GRE,2,600,Voters,Live Phone,Older
North Star Opinion Research,1.1,North Carolina,Cornel West,IND,3,600,Voters,Live Phone,Older
PPIC,2.5,California,Joe Biden,DEM,55,1098,Voters,Probability Panel,Older
PPIC,2.5,California,Donald Trump,REP,31,1098,Voters,Probability Panel,Older
UMass Amherst/YouGov,2.4,Massachusetts,Joe Biden,DEM,48,700,Adults,Online Panel,Older
UMass Amherst/YouGov,2.4,Massachusetts,Donald Trump,REP,27,700,Adults,Online Panel,Older
UMass Amherst/YouGov,2.4,Massachusetts,Robert F. Kennedy,IND,9,700,Adults,Online Panel,Older
Emerson,2.9,New York,Joe Biden,DEM,44.1,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New York,Donald Trump,REP,37.6,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New York,Robert F. Kennedy,IND,5.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New York,Cornel West,IND,1.5,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New York,Jill Stein,GRE,0.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New York,Joe Biden,DEM,55.2,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New York,Donald Trump,REP,44.8,1000,Voters,IVR/Online Panel/Text-to-Web,Older
The Tyson Group,1.1,Nevada,Joe Biden,DEM,37,601,Voters,Online Panel,Older
The Tyson Group,1.1,Nevada,Donald Trump,REP,40,601,Voters,Online Panel,Older
The Tyson Group,1.1,Nevada,Robert F. Kennedy,IND,9,601,Voters,Online Panel,Older
The Tyson Group,1.1,Nevada,Cornel West,IND,2,601,Voters,Online Panel,Older
The Tyson Group,1.1,Nevada,Jill Stein,GRE,1,601,Voters,Online Panel,Older
The Tyson Group,1.1,Nevada,Joe Biden,DEM,44,601,Voters,Online Panel,Older
The Tyson Group,1.1,Nevada,Donald Trump,REP,47,601,Voters,Online Panel,Older
Mitchell,2.4,Michigan,Joe Biden,DEM,47,697,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Donald Trump,REP,49,697,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Joe Biden,DEM,45,697,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Donald Trump,REP,46,697,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Robert F. Kennedy,IND,5,697,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Jill Stein,GRE,1,697,Voters,Text-to-Web,Older
Mitchell,2.4,Michigan,Cornel West,IND,1,697,Voters,Text-to-Web,Older
P2 Insights,1.1,Arizona,Joe Biden,DEM,38,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Arizona,Donald Trump,REP,41,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Arizona,Robert F. Kennedy,IND,9,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Georgia,Joe Biden,DEM,39,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Georgia,Donald Trump,REP,43,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Georgia,Robert F. Kennedy,IND,7,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Michigan,Joe Biden,DEM,37,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Michigan,Donald Trump,REP,45,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Michigan,Robert F. Kennedy,IND,7,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Nevada,Joe Biden,DEM,40,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Nevada,Donald Trump,REP,41,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Nevada,Robert F. Kennedy,IND,9,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Wisconsin,Joe Biden,DEM,42,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Wisconsin,Donald Trump,REP,44,650,Voters,Live Phone/Text-to-Web,Older
P2 Insights,1.1,Wisconsin,Robert F. Kennedy,IND,7,650,Voters,Live Phone/Text-to-Web,Older
Roanoke College,2.6,Virginia,Joe Biden,DEM,42,711,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Donald Trump,REP,42,711,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Joe Biden,DEM,40,711,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Donald Trump,REP,38,711,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Robert F. Kennedy,IND,8,711,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Jill Stein,GRE,3,711,Voters,Live Phone/Online Panel,Older
U. New Hampshire,2.6,Massachusetts,Joe Biden,DEM,55,526,Voters,Probability Panel,Older
U. New Hampshire,2.6,Massachusetts,Donald Trump,REP,26,526,Voters,Probability Panel,Older
U. New Hampshire,2.6,Massachusetts,Robert F. Kennedy,IND,10,526,Voters,Probability Panel,Older
U. New Hampshire,2.6,Massachusetts,Jill Stein,GRE,2,526,Voters,Probability Panel,Older
U. New Hampshire,2.6,Massachusetts,Cornel West,IND,1,526,Voters,Probability Panel,Older
U. New Hampshire,2.6,Massachusetts,Joe Biden,DEM,68,526,Voters,Probability Panel,Older
U. New Hampshire,2.6,Massachusetts,Donald Trump,REP,32,526,Voters,Probability Panel,Older
U. New Hampshire,2.6,Rhode Island,Joe Biden,DEM,52,538,Voters,Probability Panel,Older
U. New Hampshire,2.6,Rhode Island,Donald Trump,REP,33,538,Voters,Probability Panel,Older
U. New Hampshire,2.6,Rhode Island,Robert F. Kennedy,IND,6,538,Voters,Probability Panel,Older
U. New Hampshire,2.6,Rhode Island,Jill Stein,GRE,0,538,Voters,Probability Panel,Older
U. New Hampshire,2.6,Rhode Island,Cornel West,IND,1,538,Voters,Probability Panel,Older
U. New Hampshire,2.6,Rhode Island,Joe Biden,DEM,60,538,Voters,Probability Panel,Older
U. New Hampshire,2.6,Rhode Island,Donald Trump,REP,40,538,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,44,1140,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Donald Trump,REP,41,1140,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Robert F. Kennedy,IND,3,1140,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Jill Stein,GRE,2,1140,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Cornel West,IND,1,1140,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,52,1140,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Donald Trump,REP,48,1140,Voters,Probability Panel,Older
Praecones Analytica,2,New Hampshire,Joe Biden,DEM,36.5,862,Voters,Online Panel,Older
Praecones Analytica,2,New Hampshire,Donald Trump,REP,36.6,862,Voters,Online Panel,Older
Praecones Analytica,2,New Hampshire,Robert F. Kennedy,IND,14.6,862,Voters,Online Panel,Older
KAConsulting LLC,1.5,Michigan,Joe Biden,DEM,44,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Michigan,Donald Trump,REP,45,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Michigan,Joe Biden,DEM,41,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Michigan,Donald Trump,REP,42,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Michigan,Robert F. Kennedy,IND,7,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Michigan,Cornel West,IND,2,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Michigan,Lars Mapstead,LIB,1,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Michigan,Jill Stein,GRE,1,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Pennsylvania,Joe Biden,DEM,44,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Pennsylvania,Donald Trump,REP,44,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Pennsylvania,Joe Biden,DEM,39,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Pennsylvania,Donald Trump,REP,41,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Pennsylvania,Robert F. Kennedy,IND,9,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Pennsylvania,Cornel West,IND,1,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Pennsylvania,Lars Mapstead,LIB,1,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Pennsylvania,Jill Stein,GRE,3,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Wisconsin,Joe Biden,DEM,45,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Wisconsin,Donald Trump,REP,45,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Wisconsin,Joe Biden,DEM,42,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Wisconsin,Donald Trump,REP,42,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Wisconsin,Robert F. Kennedy,IND,7,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Wisconsin,Cornel West,IND,1,600,Voters,Live Phone/Online Panel,Older
KAConsulting LLC,1.5,Wisconsin,Lars Mapstead,LIB,1,600,Voters,Live Phone/Online Panel,Older
